id,url,attribution,filepath,timestamp
5dd79cf3-f331-46b6-a3e8-07bf1c49c818,https://live.staticflickr.com/5814/23796721921_9a265dc2eb_b.jpg,"""Ryan Galt moving with the puck in front of the ASU bench."" by Minda Haas Kuhlmann is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5dd79cf3-f331-46b6-a3e8-07bf1c49c818.png,2024-08-08T13:51:10.725855
ae324fd5-bf8e-4fae-a20f-66efa0db6a8a,https://live.staticflickr.com/228/448041575_adfc4251f5_b.jpg,"""Ice Dogs bench"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ae324fd5-bf8e-4fae-a20f-66efa0db6a8a.png,2024-08-08T13:51:11.205780
673957fe-d08e-4f56-8241-9879ec68adcd,https://live.staticflickr.com/162/407942848_d4745162fb_b.jpg,"""Thunder bench"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/673957fe-d08e-4f56-8241-9879ec68adcd.png,2024-08-08T13:51:12.370201
a3095223-f2ef-43e5-bef6-14b6779b986d,https://live.staticflickr.com/5174/5440394649_0cd1946b2a_b.jpg,"""The bench is super tense with under a minute to go."" by Minda Haas Kuhlmann is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a3095223-f2ef-43e5-bef6-14b6779b986d.png,2024-08-08T13:51:12.960626
40c2d31b-42c2-4a63-b496-0cd5e56e8ff5,https://live.staticflickr.com/5830/23796385321_953e82fa91_b.jpg,"""Bench faces."" by Minda Haas Kuhlmann is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/40c2d31b-42c2-4a63-b496-0cd5e56e8ff5.png,2024-08-08T13:51:13.598511
08b76259-2aff-48e5-bde7-3a77d75eef10,https://live.staticflickr.com/8599/29861031043_fdd342c04a_b.jpg,"""The view from the Vermont bench"" by Minda Haas Kuhlmann is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/08b76259-2aff-48e5-bde7-3a77d75eef10.png,2024-08-08T13:51:14.660542
2561a268-be0f-4785-af95-b4daf8e98796,https://live.staticflickr.com/65535/51636771925_b1844dba35_b.jpg,"""Left Wing Alex Ovechkin Being Congratulated By Bench After Goal from Washington Capitals vs. Flames - Billy Sabatini - All-Pro Reels"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2561a268-be0f-4785-af95-b4daf8e98796.png,2024-08-08T13:51:15.176922
a364c7e1-2262-4e07-a528-11ae10baf9db,https://live.staticflickr.com/3815/33120258662_0a3a154f19_b.jpg,"""The Denver bench"" by Minda Haas Kuhlmann is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a364c7e1-2262-4e07-a528-11ae10baf9db.png,2024-08-08T13:51:15.691762
3bb3c90d-00fe-4a37-bac0-3ab7ddf04b8a,https://live.staticflickr.com/4013/4301349894_ca77b33ffd_b.jpg,"""Minnesota Wild"" by rengber is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3bb3c90d-00fe-4a37-bac0-3ab7ddf04b8a.png,2024-08-08T13:58:38.432432
31fbb7f7-ab8c-429a-860f-600b83de25a5,https://live.staticflickr.com/6153/6195448973_46c425e87f_b.jpg,"""Blues vs. Wild -7637.jpg"" by remy_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/31fbb7f7-ab8c-429a-860f-600b83de25a5.png,2024-08-08T13:58:40.053914
16285765-ef63-4b2b-a36a-91f8e14cdb35,https://live.staticflickr.com/6133/6204272079_920b5a3a01_b.jpg,"""Blues vs. Wild -7657.jpg"" by remy_connors is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/16285765-ef63-4b2b-a36a-91f8e14cdb35.png,2024-08-08T13:58:40.885831
c467c630-7314-4b0c-a0b6-75b817c627a1,https://live.staticflickr.com/65535/53851444592_82c0fdf450_b.jpg,"""Nolan Wilding"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c467c630-7314-4b0c-a0b6-75b817c627a1.png,2024-08-08T13:58:42.735081
30a959f9-782b-4f91-abd9-b9b83f70f4f2,https://live.staticflickr.com/65535/53852771560_e90cb17fe0_b.jpg,"""Nolan Wilding"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/30a959f9-782b-4f91-abd9-b9b83f70f4f2.png,2024-08-08T13:58:43.301926
35273e4b-6bbb-40a9-864d-2c37a96f00ac,https://live.staticflickr.com/65535/53861918385_2af034a2ec_b.jpg,"""Nolan Wilding"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/35273e4b-6bbb-40a9-864d-2c37a96f00ac.png,2024-08-08T13:58:43.819507
00e2b445-ee1a-4c3e-b7b5-97d329155034,https://live.staticflickr.com/65535/53861865249_338fcf90d3_b.jpg,"""Nolan Wilding"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/00e2b445-ee1a-4c3e-b7b5-97d329155034.png,2024-08-08T13:58:44.306651
bf3ce6fd-718b-4b2a-8a74-24c8f21c93f6,https://live.staticflickr.com/65535/53852594218_2d6eb899ba_b.jpg,"""Nolan Wilding"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bf3ce6fd-718b-4b2a-8a74-24c8f21c93f6.png,2024-08-08T13:58:44.957380
df49420c-169c-47ee-b106-3c284c4479e1,https://live.staticflickr.com/4089/5087839431_234e8840c5_b.jpg,"""Nashville Predators vs. St. Louis Blues"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/df49420c-169c-47ee-b106-3c284c4479e1.png,2024-08-08T13:59:14.858991
b6d40508-f9c8-43b1-ab66-8f9f04a5fe8f,https://live.staticflickr.com/2259/2057426845_79987d5062.jpg,"""Predators vs. Red Wings"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b6d40508-f9c8-43b1-ab66-8f9f04a5fe8f.png,2024-08-08T13:59:17.641845
96819c48-2e4d-4f1b-bdc1-b73eb7420ee0,https://live.staticflickr.com/3308/3256737509_55d10c3f25_b.jpg,"""Predators vs. Ducks - IMG_0092"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/96819c48-2e4d-4f1b-bdc1-b73eb7420ee0.png,2024-08-08T13:59:18.924428
11b2271d-0e17-4797-9e67-d36f03c63683,https://live.staticflickr.com/143/411087900_675c5892f3_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/11b2271d-0e17-4797-9e67-d36f03c63683.png,2024-08-08T13:59:19.480243
9485d4f8-382c-4051-8607-c3530e251094,https://live.staticflickr.com/3343/3257567294_80b8be8ff0.jpg,"""Predators vs. Ducks - IMG_0095"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9485d4f8-382c-4051-8607-c3530e251094.png,2024-08-08T13:59:19.914162
c8fbe166-1d1e-407a-b71c-05eed19b9728,https://live.staticflickr.com/3312/3257566706_7974635071_b.jpg,"""Predators vs. Ducks - IMG_0093"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c8fbe166-1d1e-407a-b71c-05eed19b9728.png,2024-08-08T13:59:20.419673
d6225d54-9afc-4b9d-8d95-38c52ef47e8e,https://live.staticflickr.com/3401/3316341003_93c596ddc3_b.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0152"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d6225d54-9afc-4b9d-8d95-38c52ef47e8e.png,2024-08-08T13:59:20.904275
69976cd2-17bc-4e42-bc67-c18fb2371b24,https://live.staticflickr.com/183/411093555_2c4b41e8d4_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/69976cd2-17bc-4e42-bc67-c18fb2371b24.png,2024-08-08T13:59:22.445691
8a8527a6-8020-4b1e-a3ed-db90d03cd8cf,https://live.staticflickr.com/3427/3317166744_ec858151ee_b.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0155"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8a8527a6-8020-4b1e-a3ed-db90d03cd8cf.png,2024-08-08T13:59:22.970923
b9d1ceda-07ba-4df5-90b2-7d82a6187c7a,https://live.staticflickr.com/3626/3316343833_6ca2544b19_b.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0145"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b9d1ceda-07ba-4df5-90b2-7d82a6187c7a.png,2024-08-08T13:59:23.619846
94fb99d8-49a3-4239-b12b-2a7d1d50c17c,https://live.staticflickr.com/3408/3316343147_8c90850dfd_b.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0146"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/94fb99d8-49a3-4239-b12b-2a7d1d50c17c.png,2024-08-08T13:59:24.261893
fe0263a3-13d1-4acf-8442-0994bc1b232c,https://live.staticflickr.com/3323/3316341661_40ff9d500e.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0149"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fe0263a3-13d1-4acf-8442-0994bc1b232c.png,2024-08-08T13:59:24.621238
9949533b-fcf8-43b2-aca2-223d0e0947a0,https://live.staticflickr.com/3603/3316341187_602d43e620.jpg,"""Nashville Predators vs. Phoenix Coyotes (2/26/09) - IMG_0151"" by stephenyeargin is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9949533b-fcf8-43b2-aca2-223d0e0947a0.png,2024-08-08T13:59:26.843772
ce610ea1-3bb9-4009-9e78-120e187fff85,https://live.staticflickr.com/188/411089046_9011879ec1_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce610ea1-3bb9-4009-9e78-120e187fff85.png,2024-08-08T13:59:28.188347
d496d4fa-de96-48c6-bf5b-d43aa8967415,https://live.staticflickr.com/156/411052158_d210ca46c5_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d496d4fa-de96-48c6-bf5b-d43aa8967415.png,2024-08-08T13:59:28.652611
e1a9e86d-cac5-4026-885c-588c002971ff,https://live.staticflickr.com/123/411090274_04e0899b87_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e1a9e86d-cac5-4026-885c-588c002971ff.png,2024-08-08T13:59:28.899291
6e8bfd9a-9014-4f18-87fd-58b38e25a5e6,https://live.staticflickr.com/125/412042292_8ea8e762a3_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6e8bfd9a-9014-4f18-87fd-58b38e25a5e6.png,2024-08-08T13:59:29.373352
3038966c-7486-4edd-bd15-381bb406f87e,https://live.staticflickr.com/180/411053281_3dc7e94d6e_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3038966c-7486-4edd-bd15-381bb406f87e.png,2024-08-08T13:59:29.849902
c1b56cf3-e19c-4e4e-8cd6-d346c1b39f0d,https://live.staticflickr.com/161/411046926_0130997098_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c1b56cf3-e19c-4e4e-8cd6-d346c1b39f0d.png,2024-08-08T13:59:30.353986
74f29f58-2109-414c-9064-39be08c481ec,https://live.staticflickr.com/148/411054241_b8a9d8bc86_b.jpg,"""Predators @ Ducks"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/74f29f58-2109-414c-9064-39be08c481ec.png,2024-08-08T13:59:31.549191
3da01a3f-2f5f-499d-beac-8bdd1d5e4169,https://live.staticflickr.com/29/63398154_5f90131e06_b.jpg,"""NASHVILLE PREDATORS"" by Fat Elvis Records is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3da01a3f-2f5f-499d-beac-8bdd1d5e4169.png,2024-08-08T13:59:32.192602
8b423042-7655-452f-9ac4-7172e31883bd,https://live.staticflickr.com/29/46405816_5c8324c1dd_b.jpg,"""NASHVILLE PREDATORS"" by Fat Elvis Records is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8b423042-7655-452f-9ac4-7172e31883bd.png,2024-08-08T13:59:33.375903
e78c8d01-feb1-4c63-985f-7c39adbd8b7e,https://live.staticflickr.com/65535/48832545793_8540174ee6_b.jpg,"""N.J. Devils visit USNA"" by United States Naval Academy Photo Archive is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e78c8d01-feb1-4c63-985f-7c39adbd8b7e.png,2024-08-08T13:59:40.731238
213cf12d-bfd9-4320-bef0-cbf99a48d9d3,https://live.staticflickr.com/132/348624547_a011df32b8_b.jpg,"""Happy Devils Fans"" by C.P.Storm is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/213cf12d-bfd9-4320-bef0-cbf99a48d9d3.png,2024-08-08T13:59:41.216215
b5db763c-6d46-4087-a61c-77bc36a5d965,https://live.staticflickr.com/7020/6407789429_5ea8762ccc_b.jpg,"""Devils Mascot"" by slgckgc is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b5db763c-6d46-4087-a61c-77bc36a5d965.png,2024-08-08T13:59:42.769234
0fb5caef-ca42-4ae3-922a-c6f73f73266f,https://live.staticflickr.com/8382/8564606175_a35f3d742f_b.jpg,"""Crunch hockey"" by MattCC716 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/0fb5caef-ca42-4ae3-922a-c6f73f73266f.png,2024-08-08T13:59:43.234415
4311d301-f8dd-4896-b956-c6c8900473e7,https://live.staticflickr.com/4029/4512507275_1441c51ac6_b.jpg,"""New York Islanders vs. New Jersey Devils - April 10, 2010"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4311d301-f8dd-4896-b956-c6c8900473e7.png,2024-08-08T13:59:44.322583
2928ca1a-66a0-4989-9c2f-e0d4fd872259,https://live.staticflickr.com/7003/6444950401_de148f2602_b.jpg,"""Bridgeport Sound Tigers vs. Albany Devils - December 2, 2011"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2928ca1a-66a0-4989-9c2f-e0d4fd872259.png,2024-08-08T13:59:44.862966
1ef65a15-b886-4b1d-b542-f8a65d2219cd,https://live.staticflickr.com/4062/4512433395_b74284690d_b.jpg,"""New York Islanders vs. New Jersey Devils - April 10, 2010"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1ef65a15-b886-4b1d-b542-f8a65d2219cd.png,2024-08-08T13:59:45.350313
531bad56-2ab6-4f90-84ad-2a4cff8a6c77,https://live.staticflickr.com/8105/8460068674_581fae7856_b.jpg,"""Cardiff Devils v Romford Raiders-2"" by Cardiff Potter is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/531bad56-2ab6-4f90-84ad-2a4cff8a6c77.png,2024-08-08T13:59:45.989636
12aa1044-27e7-4110-87f1-c269d0baa4e1,https://live.staticflickr.com/2718/4513147228_98bbb55280_b.jpg,"""New York Islanders vs. New Jersey Devils - April 10, 2010"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/12aa1044-27e7-4110-87f1-c269d0baa4e1.png,2024-08-08T13:59:47.070450
6cf0abfc-df14-4a86-b2b5-8f8cbb92e645,https://live.staticflickr.com/2694/4513111180_5bc1e91c7c_b.jpg,"""New York Islanders vs. New Jersey Devils - April 10, 2010"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6cf0abfc-df14-4a86-b2b5-8f8cbb92e645.png,2024-08-08T13:59:47.629360
9b88fd75-24c1-498b-b001-38171dc1f789,https://live.staticflickr.com/7449/16430578861_286328776f_b.jpg,"""Albany Devils vs. St. John's IceCaps - January 31, 2015"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9b88fd75-24c1-498b-b001-38171dc1f789.png,2024-08-08T13:59:48.135302
c6142598-4994-432a-b79f-29dfc1515d06,https://live.staticflickr.com/4043/4513173180_9ce72851d3_b.jpg,"""New York Islanders vs. New Jersey Devils - April 10, 2010"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c6142598-4994-432a-b79f-29dfc1515d06.png,2024-08-08T13:59:48.663555
8e862e57-4681-4a5f-970c-43913e65ce74,https://live.staticflickr.com/8468/8401093234_b069f59388_b.jpg,"""New York Islanders vs. New Jersey Devils - January 19, 2013"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8e862e57-4681-4a5f-970c-43913e65ce74.png,2024-08-08T13:59:49.118774
